ERROR 2020-12-03 19:59:53,802 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8003'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
INFO 2020-12-04 01:15:23,854 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:16:14,559 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:16:14,572 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:16:14,631 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:16:16,179 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:16:16,182 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:16:16,220 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:20:08,012 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 431
INFO 2020-12-04 01:20:08,026 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:20:08,029 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 431
INFO 2020-12-04 01:20:08,163 basehttp 154 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-04 01:20:08,177 basehttp 154 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-04 01:20:08,178 basehttp 154 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-04 01:20:08,186 basehttp 154 "GET /media/banner/04.png HTTP/1.1" 304 0
